Id,SalePrice
1595,139661.14857198944
1596,192020.52516425127
1597,141812.53581152286
1598,197611.11553758947
1599,156489.93515091235
1600,185989.52851288315
1601,63395.72357669447
1602,124243.33059068344
1603,107589.96591631367
1604,283853.64000487496
1605,249952.56586832233
1606,161571.11487180772
1607,140681.15556235542
1608,232728.34503668893
1609,181061.73597042728
1610,170009.96788715385
1611,153976.01032603285
1612,196808.89790722076
1613,177146.2156205026
1614,125295.399126103
1615,93550.98986441715
1616,94948.25108948583
1617,92135.82280058075
1618,125632.61193418577
1619,141218.60268486605
1620,137727.90256585434
1621,144137.31606110855
1622,165030.20586113533
1623,213502.19097437742
1624,256300.52766164782
1625,113537.83705883956
1626,168397.6992219209
1627,197514.27084614852
1628,262398.5796378707
1629,181266.59164189937
1630,348633.5019623973
1631,199081.4866793435
1632,201420.55375780488
1633,191017.80980338494
1634,198508.0767151362
1635,195229.25966613943
1636,158357.6358679154
1637,187581.9507074496
1638,196078.29250790295
1639,190672.39303024
1640,215265.3659402593
1641,144528.61114300502
1642,201677.25277793568
1643,200564.97468566053
1644,217609.2307248397
1645,243370.46767830628
1646,157406.22534658702
1647,165009.75915153263
1648,136316.99919405152
1649,128027.62112984848
1650,120622.57791401014
1651,129055.33509616212
1652,94917.79627287309
1653,92298.4362201934
1654,144044.00760638024
1655,135693.63566692304
1656,143459.45664867084
1657,143852.44120434084
1658,157346.75672197726
1659,128667.83533564037
1660,154195.61882946538
1661,421288.3858260545
1662,306543.6452984412
1663,381133.4342143121
1664,480429.6453545385
1665,260644.4839916536
1666,328195.02927057556
1667,352267.6709394755
1668,328405.64567779197
1669,288368.20312005933
1670,330192.21623063704
1671,278663.2103119819
1672,479201.3420961438
1673,315079.70159220335
1674,255910.98289569205
1675,203279.04560896996
1676,220054.18205760393
1677,221280.59811612085
1678,479713.86393920076
1679,354476.2844008548
1680,313361.21939652227
1681,196521.38364825872
1682,325444.3307934438
1683,184355.08587237922
1684,174420.8978133016
1685,176783.80031683762
1686,169583.784415322
1687,166137.94985439943
1688,184948.60003941454
1689,182611.03984392548
1690,203791.2102290519
1691,197164.9933247217
1692,217303.9749410238
1693,180093.4821513644
1694,194698.98514084987
1695,170170.1286953365
1696,307184.76141931565
1697,169148.2899829033
1698,353981.99280952616
1699,303236.1932248157
1700,256405.73973678699
1701,272362.8475427765
1702,209818.33039879682
1703,238119.47688890365
1704,301224.0625821286
1705,222621.98739714763
1706,466662.686350704
1707,196084.68677763804
1708,185287.91117486305
1709,260228.67526193563
1710,189781.5824295173
1711,282590.3113363286
1712,267104.1849763487
1713,295545.48793092574
1714,304188.01620214165
1715,211691.06052530272
1716,176738.3607950875
1717,187125.16028914106
1718,129498.14984330813
1719,204108.2600513311
1720,215601.8893230645
1721,164317.80550257192
1722,114726.5431483464
1723,160947.13858997636
1724,192589.36005509496
1725,213959.15023226922
1726,173689.9604780376
1727,178293.12784385114
1728,202810.23410754968
1729,155341.61439076986
1730,138429.90905526598
1731,150190.92050121853
1732,144491.61589897613
1733,122545.16495629709
1734,126840.7303282843
1735,132610.92968003877
1736,124994.92976015086
1737,296116.597676021
1738,222266.6375501024
1739,257310.97656009544
1740,201989.57760389367
1741,221372.47539510165
1742,156373.03523058223
1743,158841.28992821163
1744,213986.28168262276
1745,180176.64494671675
1746,181458.96389858413
1747,204597.24551255943
1748,264497.68634177546
1749,171519.59292870015
1750,132130.8305596744
1751,216216.82945753456
1752,112779.52941970492
1753,147716.4336749352
1754,169659.56939202448
1755,157021.73240799716
1756,119801.25252119111
1757,112340.04493338526
1758,154855.95724170894
1759,161545.60325469775
1760,176153.74283323577
1761,156903.42992207667
1762,193220.2126359223
1763,156449.31535172375
1764,120535.30152968732
1765,148772.51799479005
1766,163731.06741890675
1767,254802.69198279816
1768,132344.07033796704
1769,159632.81724369834
1770,135992.11246838002
1771,130957.74650745776
1772,142498.9275710264
1773,153737.2855815011
1774,129790.5458529182
1775,122123.4002625246
1776,120366.63564535056
1777,113192.2427390159
1778,129880.79315331561
1779,129789.57871246382
1780,155524.9981373541
1781,127484.79050828704
1782,88539.38960515421
1783,153019.48154697646
1784,99539.07426384579
1785,107481.15273939903
1786,158624.0607482435
1787,154028.36259034785
1788,87602.87090997976
1789,112709.5864913156
1790,101679.77117902775
1791,170503.18879152526
1792,158762.66457839828
1793,130353.31010449241
1794,134513.1684381675
1795,131228.72260047836
1796,128708.13835887887
1797,126166.48489318058
1798,113828.21096301766
1799,112959.5037487151
1800,129016.84795647323
1801,134039.20173676583
1802,128202.08926755749
1803,160007.28715739612
1804,137961.41308143822
1805,134211.08882170264
1806,111841.47225982364
1807,138399.84857990552
1808,124698.29107432584
1809,120232.38792464355
1810,190703.3460721639
1811,124388.08355459495
1812,85194.42853554987
1813,110059.64794963978
1814,104122.83728906466
1815,72011.28182708399
1816,107039.12951314397
1817,104875.40640417705
1818,178144.16202025115
1819,115105.4100699378
1820,82799.99444891007
1821,115785.76078146772
1822,158869.02922545807
1823,75973.4184869825
1824,143921.00648986432
1825,136787.3353915139
1826,108001.63080557506
1827,109500.0425220809
1828,122371.35205519857
1829,121577.06521916791
1830,158926.65639714556
1831,178185.9378119476
1832,112246.15982852194
1833,148224.23558098107
1834,124368.90502194688
1835,138410.5109374396
1836,131365.06446195746
1837,107412.05405544727
1838,120412.760604021
1839,112789.68668741478
1840,176735.89639334934
1841,147947.22008704313
1842,97423.88149349566
1843,150279.04577444715
1844,145514.62481447216
1845,167526.53738257464
1846,153300.3253866627
1847,167336.62276662054
1848,70809.2601194996
1849,125634.95855148799
1850,116369.9990936964
1851,170047.04555529892
1852,126837.36658544604
1853,136854.94806125076
1854,158624.6865597017
1855,160019.449273496
1856,227497.1432099743
1857,160739.71078920673
1858,149372.9304585516
1859,117948.97368565164
1860,154445.833494002
1861,117363.43711733633
1862,362353.0199792122
1863,362416.0317594487
1864,362414.09872514236
1865,344569.6712585171
1866,281569.1003236765
1867,240739.96286155115
1868,331652.36908200255
1869,209597.2183161957
1870,301847.07331687957
1871,247889.044733107
1872,180390.88936836453
1873,238978.6532607217
1874,131841.67912217692
1875,198970.42949386383
1876,202851.16488805527
1877,274649.4674410053
1878,216719.1899979506
1879,115806.53545510894
1880,137646.02613941208
1881,301868.6923375315
1882,269161.6139895859
1883,173302.23572699138
1884,188115.88434192896
1885,239085.80048773033
1886,291541.1261532545
1887,206919.22553243907
1888,316924.71302312467
1889,166745.39801798709
1890,143287.07090228473
1891,145159.32028204994
1892,98156.55399229216
1893,130682.28205283423
1894,134424.43756896947
1895,139466.40127543797
1896,123541.05224844525
1897,125694.38506091438
1898,120523.85326925028
1899,124319.22344407889
1900,130353.36433217723
1901,175121.26463830378
1902,138282.3484362038
1903,175846.77520363775
1904,137003.3499052761
1905,169447.7091589048
1906,173354.30140433798
1907,201455.77749698935
1908,88048.51560907629
1909,139170.31875850353
1910,114141.45686776137
1911,181843.74015981256
1912,286315.37277975236
1913,211975.63542391773
1914,86289.76229420991
1915,311856.8420555591
1916,97968.47094540215
1917,218354.8345351517
1918,140700.88860982427
1919,158631.49083874744
1920,155382.90787211675
1921,355685.86322151456
1922,293224.9778168256
1923,209949.1972991658
1924,284473.38147900056
1925,202573.61590152117
1926,347320.43293303746
1927,134226.52964072413
1928,136414.4022002741
1929,117838.48221590351
1930,134813.46207967258
1931,145405.6038305435
1932,141477.5857932042
1933,178613.92858466803
1934,187504.60490792344
1935,172987.67539010383
1936,200896.27607577728
1937,183564.52804505968
1938,171294.16488548994
1939,200256.49152301584
1940,188678.18336198828
1941,178683.54191604292
1942,199877.27219785293
1943,180980.09962971703
1944,338156.7614113794
1945,374522.2941244634
1946,125433.02131170804
1947,282754.31248968316
1948,152799.1046369269
1949,217544.85255073002
1950,179755.29493946335
1951,238966.67806191285
1952,266616.0412146455
1953,152084.8997138337
1954,183075.38159481305
1955,147881.44343170276
1956,270295.230853796
1957,152465.69417885772
1958,305029.0054182988
1959,146411.79157163654
1960,102270.24707634254
1961,116563.33860779546
1962,93323.03433905788
1963,90703.09206588504
1964,104367.63460881161
1965,145081.340676012
1966,123643.8662736122
1967,290042.832560325
1968,440036.6669920896
1969,377031.9091768029
1970,420679.6952836446
1971,419194.2816968527
1972,369966.46001211216
1973,256679.7491641568
1974,285303.0863318597
1975,435885.04500321514
1976,344423.6807440348
1977,419638.9865362986
1978,346293.4101450917
1979,300292.16773832473
1980,188235.6288524172
1981,340877.1927076408
1982,201472.84545790416
1983,201774.64733163363
1984,173746.07734716186
1985,276632.84063477255
1986,298028.19127788744
1987,178322.7472489929
1988,186173.04824340198
1989,193789.52162755717
1990,213670.43250114188
1991,203593.94141704348
1992,215899.81999443023
1993,168668.70891270443
1994,213514.89321998466
1995,180285.7188225595
1996,276560.8577221905
1997,294491.76797975774
1998,377090.20250128926
1999,289408.42387650366
2000,277773.79226988833
2001,283816.498885834
2002,229097.18829767322
2003,249168.349889595
2004,313912.16469214467
2005,231452.89091457034
2006,189861.06880536076
2007,248316.42206157697
2008,201267.05449673353
2009,202464.4357012043
2010,182515.90513597353
2011,134500.2264824407
2012,174245.02930129468
2013,206600.50361224357
2014,190853.60276746936
2015,196816.68677660427
2016,210046.0114962781
2017,183880.9753063292
2018,142006.7268602057
2019,136484.32642859608
2020,122407.27132612673
2021,112414.65550559475
2022,181634.39142857908
2023,133565.41221638166
2024,283195.005810524
2025,365709.3145278711
2026,169296.42559222714
2027,157241.80420776462
2028,151151.31356140904
2029,164781.01657945127
2030,287188.5052928774
2031,257002.71147831404
2032,217299.73412476858
2033,280149.84918723255
2034,156255.2965897093
2035,228489.87193737025
2036,164388.50417219667
2037,158247.84614707262
2038,247557.42534764938
2039,211951.08907213755
2040,324085.55093439936
2041,213993.03757346014
2042,200444.4354390362
2043,152052.2152744028
2044,168236.96796268108
2045,173713.29752976767
2046,134131.67542856833
2047,149375.26682728718
2048,141244.1141022309
2049,140470.51374470684
2050,171740.51887123394
2051,90231.30962038823
2052,139526.60815313912
2053,136279.83119814843
2054,94403.72602767334
2055,157042.38070255498
2056,149855.01050382364
2057,126309.83244676825
2058,202902.01334531792
2059,156278.05037905675
2060,163289.5420586716
2061,163273.53793834764
2062,114897.28167923821
2063,103674.03467741537
2064,156129.54481661628
2065,110655.20140287762
2066,167353.6754565285
2067,138175.5793163073
2068,136264.06475463414
2069,76469.80247357501
2070,99878.46053196565
2071,109085.0518798439
2072,134878.60935327978
2073,154013.62732527478
2074,161492.64774132517
2075,140400.81647602323
2076,123786.88607356828
2077,155518.9894093244
2078,113879.71192411821
2079,130601.84699452303
2080,114850.18859051177
2081,116349.30619182905
2082,135272.62595240562
2083,132831.89118473532
2084,98076.36373822561
2085,109976.86809129572
2086,126530.31728989672
2087,129760.47221578872
2088,125995.19504350724
2089,80687.85221502269
2090,128097.05223219059
2091,126364.25952780267
2092,126339.56946057608
2093,126574.45292470697
2094,114343.67043456936
2095,123135.03383186403
2096,90764.7868277193
2097,110557.76873500286
2098,122719.57236959938
2099,79233.0138487743
2100,101730.00213839558
2101,146410.6095082135
2102,125847.20119586351
2103,100431.75710563768
2104,110432.55205201468
2105,129314.14300223647
2106,88573.16540054145
2107,241666.36885594958
2108,114487.77750690657
2109,110415.57396052229
2110,128618.2198902128
2111,145789.39682699763
2112,132208.17634333443
2113,121305.03301307965
2114,117732.43797889106
2115,168397.35430155037
2116,114283.10841512389
2117,124577.67923805583
2118,96286.52118297179
2119,110745.86272865246
2120,115897.84127980846
2121,105868.79265348433
2122,113544.22040287126
2123,79846.29075592106
2124,173644.690273604
2125,125471.03139499518
2126,154948.04621888095
2127,163936.76610570945
2128,132223.72592434753
2129,103948.4422512808
2130,143998.43630858607
2131,172672.5254773911
2132,118729.120080783
2133,109345.84051811828
2134,111999.66760024423
2135,109878.70048360499
2136,88849.47910175694
2137,110004.31779851735
2138,145701.88537871477
2139,134579.22418501205
2140,142717.8190942672
2141,147223.71687188945
2142,125075.3656610338
2143,144568.39801842032
2144,129984.7607145648
2145,132155.3204982794
2146,141910.03914328545
2147,158817.79127361288
2148,151733.95126706245
2149,145741.95776438143
2150,158288.76020304966
2151,114557.78136053965
2152,156489.46653419343
2153,162547.07149467472
2154,126649.13801703496
2155,148215.7004418032
2156,226401.34918705927
2157,241090.0836329699
2158,238488.16070346622
2159,208842.9426632608
2160,177834.8258664052
2161,251223.76372129165
2162,476681.6326980473
2163,364904.6579542607
2164,262128.20822912213
2165,176081.81025998353
2166,143041.7013588208
2167,233965.62532459485
2168,206243.26441810172
2169,210632.80760826415
2170,218513.52979338352
2171,133601.716672351
2172,138609.80030120697
2173,161974.90797074008
2174,235171.75701380047
2175,279028.29123527044
2176,354731.31625448295
2177,227721.7146093226
2178,221801.9103385203
2179,140740.009424343
2180,192504.71446037528
2181,175653.30487155617
2182,221354.69818707227
2183,181331.81705892226
2184,143478.10906165192
2185,152437.1312276121
2186,161215.58548228114
2187,153284.35012678886
2188,159990.75647797566
2189,302291.94569111353
2190,85059.25089276687
2191,86786.35132162808
2192,100649.65963118011
2193,115626.46297161066
2194,115549.51655346357
2195,127934.14759025697
2196,101398.76414974785
2197,122114.2507119399
2198,147083.71133946686
2199,167978.68348642348
2200,125911.86854405633
2201,123941.5650714154
2202,168700.8631473822
2203,132350.22078133366
2204,153417.95399326264
2205,137604.0438230768
2206,144977.47275968446
2207,228592.8447396125
2208,185687.08074656926
2209,208315.68829460815
2210,98929.88957661232
2211,104764.04922447482
2212,111043.85346400618
2213,106307.87394799573
2214,148039.9544571703
2215,113409.56095135248
2216,131488.02377436872
2217,95540.16029884663
2218,89482.24407883722
2219,71348.78183331473
2220,91450.44633481781
2221,320882.6649277632
2222,288127.88881470077
2223,302640.91245735093
2224,229602.1800572307
2225,138541.41248376365
2226,177226.72903719533
2227,217754.28233492494
2228,292122.6157774545
2229,233435.66632881886
2230,170235.25665892902
2231,209246.30241315908
2232,173725.31210862027
2233,178361.0393799066
2234,245699.11087514172
2235,219770.24934027356
2236,281282.61934222246
2237,372748.88962415454
2238,210449.77659940044
2239,123348.90217158306
2240,163529.11880821915
2241,146431.18733210175
2242,143993.254658162
2243,131383.4280694457
2244,92684.06105269342
2245,92008.46450795211
2246,131138.69288289626
2247,103006.81987772469
2248,123219.47733279371
2249,124037.66150650795
2250,122250.23511630598
2251,149366.11030051837
2252,132467.37861796882
2253,170455.08322554562
2254,181571.12497879288
2255,190367.43984062207
2256,178045.62334733972
2257,210122.8353126602
2258,166942.6036227885
2259,182550.45283654562
2260,183282.30544334513
2261,162806.03097546703
2262,180482.63548391
2263,350356.5352243734
2264,481037.5429965282
2265,170745.75595694265
2266,268885.7130472073
2267,365078.7134181295
2268,344757.43262805225
2269,160144.03607301257
2270,169378.8970154418
2271,199220.92009971477
2272,228164.97756159384
2273,167401.19893753188
2274,179821.56670302796
2275,148771.54886568568
2276,189352.1505086193
2277,191939.19981075005
2278,149606.25155627544
2279,123601.81410084674
2280,110829.96035375708
2281,183496.0242648005
2282,172469.4262122381
2283,94965.35973936226
2284,104135.21338672854
2285,136228.90236298996
2286,122787.1005433328
2287,333818.93938019394
2288,278368.10661089484
2289,367724.4849051818
2290,424903.29706953146
2291,317563.9749241952
2292,356674.2163498013
2293,470786.4192685901
2294,331863.0775745587
2295,436585.52701977897
2296,285474.4024142623
2297,302889.13563813636
2298,333544.55890194565
2299,440489.97407575004
2300,337722.20815402665
2301,316503.241292183
2302,298048.1425642534
2303,249152.2483134977
2304,233743.33955832577
2305,202639.7300596834
2306,203683.7265335646
2307,200790.83109544366
2308,204574.38435280276
2309,290627.98515106144
2310,189837.24324945163
2311,222823.22491656686
2312,177539.14185716095
2313,177102.1202486029
2314,173264.43049789927
2315,181706.99537566016
2316,217838.28979421093
2317,254050.37199919505
2318,181122.8714243128
2319,183181.37810273183
2320,176793.24044602428
2321,290774.6361844974
2322,169730.6649062907
2323,187187.12794129053
2324,201785.70165938794
2325,186862.05900466675
2326,165888.40150653187
2327,202271.00243311492
2328,217203.71389441882
2329,206236.68673893233
2330,180475.8201755004
2331,415824.25438104087
2332,354756.1207332717
2333,293516.36767643905
2334,256658.96991562014
2335,282704.71872387425
2336,296656.49858267716
2337,209318.51764491905
2338,327594.2940197443
2339,226716.79105056624
2340,422580.5839866001
2341,230808.84976274922
2342,214674.61830501247
2343,213302.62605914316
2344,202061.8854317558
2345,231857.22637915917
2346,206144.52632344636
2347,211767.03000784418
2348,207850.78289924838
2349,173887.111491835
2350,328273.6890943034
2351,215011.37213029683
2352,251176.29943446873
2353,293633.6072700303
2354,124867.28614437171
2355,154732.76511337757
2356,159671.52936645856
2357,201304.4511053093
2358,194241.54829109088
2359,132913.79311986544
2360,113244.35984519622
2361,145386.60039224054
2362,270570.4725057464
2363,135119.73498548858
2364,182289.98899666942
2365,214924.27546197953
2366,170311.82347023953
2367,194925.1149622179
2368,205071.22953143643
2369,193324.3427473469
2370,165069.63922208393
2371,167728.8420095768
2372,177088.531204918
2373,248116.19535560382
2374,292480.2187633147
2375,243823.3510256277
2376,328302.04496621364
2377,320179.3833937728
2378,141752.1915488532
2379,213298.6344058293
2380,138949.69393744733
2381,178058.00263668376
2382,172640.77415249232
2383,194464.75519993668
2384,237326.20025106845
2385,153038.7481842607
2386,126326.8705284676
2387,111173.25288624421
2388,100664.18151132918
2389,144707.15911495633
2390,141154.5081224481
2391,135413.25723597367
2392,119135.02022386943
2393,185435.42103989614
2394,147002.16670567778
2395,247887.92043188735
2396,154851.24845753363
2397,215971.63708892904
2398,128730.16974797833
2399,80129.72494329516
2400,84017.20543421236
2401,124009.3964836155
2402,145710.9629041629
2403,132346.63052287739
2404,159649.89986821712
2405,155917.59263362666
2406,117899.14405543655
2407,133913.20992208025
2408,131036.45573422039
2409,139049.4535320118
2410,195320.6533200734
2411,104036.34240294537
2412,155785.20282365597
2413,130486.37619940146
2414,122022.56317698194
2415,135147.3253119765
2416,118800.71776309224
2417,143549.32481029717
2418,128965.3946183114
2419,135533.45672072168
2420,133566.20654623627
2421,159119.0576353679
2422,125267.34074353799
2423,116372.08179138483
2424,132425.7206452458
2425,321084.28805425286
2426,140453.53355642242
2427,128511.19542792666
2428,187579.58741501448
2429,129776.90992859477
2430,128395.9600122703
2431,131827.41722348458
2432,118130.45353230515
2433,150638.42002574506
2434,140498.23082258075
2435,158512.77438824347
2436,112907.87998904623
2437,110552.95175417798
2438,132401.03485500722
2439,111300.38953021738
2440,123723.71845226947
2441,100319.57406415345
2442,105693.74327446187
2443,131616.46773388266
2444,135356.62247503278
2445,100448.97010306946
2446,153521.7783245183
2447,168765.0291723352
2448,182253.93154937198
2449,104523.62760049566
2450,138457.7828959741
2451,135370.0378597701
2452,170888.28463136323
2453,87063.82995133883
2454,128372.90229520296
2455,143698.60990296394
2456,125946.31285939633
2457,130602.17881952865
2458,164381.94222179192
2459,104074.52589770102
2460,124949.98529806553
2461,106960.26025849472
2462,137560.70544339085
2463,109143.08161506138
2464,157682.84879521723
2465,134233.40650590527
2466,122004.2550830001
2467,157394.93519002135
2468,87206.1003729372
2469,90008.76371387574
2470,248066.76128791107
2471,193013.8353719989
2472,168435.69596880415
2473,131485.26523020785
2474,123096.14926279608
2475,175604.94205633926
2476,97555.74635082585
2477,134040.29142858225
2478,158670.1045880888
2479,112640.2640072576
2480,154955.4667689373
2481,127609.96493317516
2482,131141.06906145858
2483,122330.5946448444
2484,140048.78021691565
2485,144794.2307596649
2486,162719.1220440834
2487,302357.75691999425
2488,156520.60348951706
2489,145262.5814689803
2490,160386.3550515075
2491,88242.38972163382
2492,169515.62844459727
2493,149947.9945957354
2494,141445.4312884925
2495,82564.47010319748
2496,242821.4223340055
2497,133594.28018046738
2498,117106.2941665945
2499,99295.13223977396
2500,137401.21298791585
2501,137233.0392565478
2502,122386.34274719752
2503,122748.4602513769
2504,239958.82822524352
2505,219232.93299068543
2506,248985.72076733742
2507,303330.9183844359
2508,249572.91989432313
2509,228125.20175127068
2510,216063.03225936272
2511,171425.91666628813
2512,184950.5286305294
2513,237683.4737551312
2514,244511.5491172401
2515,138954.06919313828
2516,199336.10965153278
2517,142216.88660132696
2518,155632.31758494384
2519,215705.07435969895
2520,210422.56018293818
2521,184041.39675827234
2522,241266.97121764004
2523,121115.53989976959
2524,139618.60007599095
2525,150977.5900314516
2526,139924.33779440244
2527,125007.30699646739
2528,125534.4442428389
2529,130758.16631880972
2530,131627.82422399186
2531,253178.16395263228
2532,215631.91078051255
2533,183272.79084329106
2534,224502.51322159258
2535,329554.46944663674
2536,252130.37396415244
2537,248927.3248345743
2538,181788.13851500835
2539,195159.72739213362
2540,194619.46095285346
2541,182582.54942977297
2542,168274.0293794238
2543,140045.31618058134
2544,110507.44198238042
2545,123373.62575176376
2546,140643.5027227548
2547,136695.76034029239
2548,140679.27750182257
2549,188214.0113588756
2550,319942.95632499096
2551,145018.08280573896
2552,128101.61689510383
2553,89412.85508329983
2554,103048.33353004856
2555,94047.6388034216
2556,99191.98227281286
2557,122342.76314679034
2558,173356.69826693725
2559,128232.3542690187
2560,138770.5447261261
2561,130837.14009641705
2562,128381.75160524178
2563,123219.50727392378
2564,216629.86148953217
2565,155027.6807284139
2566,163419.5759394976
2567,132779.60590180816
2568,178672.7744817901
2569,182640.15066744076
2570,98090.97552693082
2571,195702.30920194642
2572,138333.94042999498
2573,210678.44375344028
2574,211240.0498851389
2575,133854.79617484545
2576,109138.88649906532
2577,144970.31345882057
2578,92585.71215295955
2579,66410.59145365082
2580,142242.7426350795
2581,140805.83217228157
2582,119308.77814963348
2583,287386.78682503506
2584,144377.17560667536
2585,231392.82684043716
2586,248259.70579419794
2587,179779.06466124294
2588,130516.5173969415
2589,142784.6737534425
2590,234831.3053330456
2591,249495.54218240117
2592,228715.69220998042
2593,200119.23260884735
2594,144509.5478757339
2595,186399.20580957664
2596,349951.91059857066
2597,202437.58950669202
2598,319942.48834974016
2599,336983.32323119644
2600,244453.14144924792
2601,143695.7994639617
2602,91133.91165487657
2603,93151.0122033495
2604,93207.99767675046
2605,96389.03942132412
2606,163999.17488171646
2607,271812.96188832284
2608,192044.49086262027
2609,176016.00414813138
2610,119220.75854162806
2611,118767.38946513266
2612,163284.29306646957
2613,133178.31725062404
2614,124753.89752723298
2615,152190.80493280457
2616,170398.85083317093
2617,196168.82558154684
2618,255891.74151668584
2619,213645.9039804736
2620,184425.13931345582
2621,173783.6000945066
2622,180368.97928233643
2623,240775.70060548084
2624,263377.81236155337
2625,314887.1825168352
2626,167117.10694821837
2627,149844.16849508265
2628,409739.72031657683
2629,476324.37559111725
2630,305994.89823762875
2631,419589.41843836266
2632,342217.77960456756
2633,289024.0293959564
2634,360108.1751869793
2635,146578.18491379765
2636,189076.13207481144
2637,175214.5301514413
2638,217222.5070410981
2639,188616.76744100478
2640,153045.91656737094
2641,119237.69499792861
2642,169846.11835026153
2643,104199.19381399517
2644,140891.47627074414
2645,92059.47165700322
2646,87806.86298939511
2647,106212.06076115843
2648,149126.36883644183
2649,146745.89692074744
2650,122956.20800756368
2651,140834.31012308353
2652,394095.7251259906
2653,253008.85024364782
2654,292815.1007617009
2655,351644.08560776745
2656,342592.3513053612
2657,327736.2084910074
2658,266102.7334459827
2659,303207.18868076534
2660,336991.8005654917
2661,388632.5796634088
2662,344251.9661729755
2663,328974.4058987202
2664,252358.15947593114
2665,315678.20363496005
2666,286000.8542120924
2667,181455.11213079817
2668,181774.3742142783
2669,191331.45519319052
2670,293434.0416218728
2671,180057.59932289465
2672,201742.15916324846
2673,240093.54958578054
2674,245955.42690026906
2675,170121.25362643463
2676,186374.30720989237
2677,187252.7653110782
2678,246045.7756846746
2679,279945.0641311936
2680,284902.4332039795
2681,407205.1696530824
2682,294895.68434103276
2683,621519.8285922324
2684,298247.0749665699
2685,296645.25819361734
2686,254909.18318560222
2687,292575.38935483975
2688,228538.71204736774
2689,198707.89292676235
2690,421080.93973865255
2691,184797.78657335727
2692,115056.56281546077
2693,207532.22286232346
2694,124566.334960803
2695,184177.59953354977
2696,190473.80945285605
2697,181879.90908874452
2698,196776.34022212285
2699,163658.3641146939
2700,170598.21138872148
2701,168689.50922112583
2702,115751.0881186488
2703,143599.92974013713
2704,135400.54471204468
2705,112666.23330547629
2706,127744.97453697951
2707,123000.04195384221
2708,123972.96041768958
2709,105247.36436332752
2710,129741.07989567424
2711,251415.702098026
2712,358049.1135209115
2713,171980.23890385393
2714,147264.75729728185
2715,172316.0516488244
2716,162510.51621923226
2717,185391.3858354151
2718,214036.6478426717
2719,144159.82269291888
2720,166630.67505580065
2721,137090.1872096993
2722,198116.55627951663
2723,156270.49002159192
2724,133815.3594419187
2725,128694.74237331295
2726,137274.57104555276
2727,169781.25691968738
2728,169250.34131354679
2729,195936.6724222719
2730,142914.19368040908
2731,133670.8391237811
2732,121219.90444516778
2733,160608.0768125263
