Id,SalePrice
1811,109756.10893256156
1812,91861.84417125354
1813,112816.47913615959
1814,84288.49232570735
1815,75749.2466975082
1816,69543.31504642197
1817,162027.37583386328
1818,128585.81542865229
1819,118207.29039707094
1820,54432.71852635986
1821,122145.83908727235
1822,161280.56938697924
1823,75849.25378072774
1824,118180.23257689225
1825,165148.07696681278
1826,104717.05742360243
1827,113033.31418827284
1828,107469.56089929109
1829,146106.1857074982
1830,155031.63216889455
1831,161421.48092004558
1832,116408.72985327344
1833,138867.92786881278
1834,123251.16005572645
1835,107298.31787638628
1836,87280.06635874831
1837,111290.72368424936
1838,114169.93088476366
1839,63337.84400485926
1840,176465.3328412207
1841,155110.26992430966
1842,115816.97897993837
1843,160056.70552653124
1844,140670.99304741484
1845,158821.2307567923
1846,167434.09929764675
1847,165266.8788431563
1848,84429.46074597396
1849,114674.10312703798
1850,108283.06741137308
1851,147696.37663154196
1852,134073.41673610997
1853,140204.3334583216
1854,159769.98748063724
1855,152189.19149818918
1856,234223.71554163657
1857,163477.56726555942
1858,160161.08770176664
1859,123230.18570779014
1860,164457.69938344386
1861,131991.54502116225
1862,306892.3204406407
1863,317722.1706695146
1864,317723.63816530374
1865,357931.3011337641
1866,330733.34915425396
1867,251791.84447170288
1868,331983.06754773733
1869,235504.01237462374
1870,313323.5739289644
1871,249062.40548180472
1872,177269.42068173282
1873,246743.23928341252
1874,143332.9215811819
1875,194365.5174965924
1876,203916.7080724325
1877,200759.5145330316
1878,198741.33804870938
1879,129965.40425102887
1880,136858.05127377404
1881,272920.9527568169
1882,276418.5765536282
1883,173211.13901324675
1884,214920.03591815525
1885,323130.38311984605
1886,299317.96009937854
1887,206985.7474935819
1888,288030.7784605239
1889,183207.7584081202
1890,117873.65002504163
1891,148943.63523107875
1892,81362.14561068278
1893,114497.46427680527
1894,152443.71956379755
1895,126139.76165775124
1896,103742.39673355408
1897,110291.78886589041
1898,123944.29904640256
1899,105140.0959584328
1900,137157.42167567532
1901,122717.76790166096
1902,135973.2926707789
1903,190650.67001462713
1904,117533.68590631794
1905,156334.72576079777
1906,142801.4949413113
1907,173848.64394768694
1908,123647.61506269586
1909,151438.31547283658
1910,131901.37718737542
1911,156338.9773641662
1912,206806.4163525615
1913,187514.46258229183
1914,77182.44821034174
1915,318657.96401901526
1916,69410.81359130252
1917,257802.80312933933
1918,141065.7742235162
1919,163101.15559220608
1920,177506.52107926967
1921,375669.5092273615
1922,294109.43639659043
1923,178443.84080837778
1924,257035.01338924357
1925,212984.94257532008
1926,399710.72277232545
1927,143529.9007952972
1928,166461.49878892573
1929,101713.76163758175
1930,140615.71018850646
1931,150682.53055186835
1932,138703.05617299653
1933,193986.73821502543
1934,166418.6445770191
1935,166988.09402124456
1936,200804.35595715244
1937,174783.42270693104
1938,179577.3928150447
1939,217465.90450185203
1940,173069.21083959413
1941,178847.96196316017
1942,174502.19698992657
1943,181428.24133108222
1944,336543.71999003715
1945,327840.0200773749
1946,140031.69924069778
1947,261163.18597291483
1948,147883.70461095398
1949,230758.17540800036
1950,183728.46600923353
1951,233831.12362250514
1952,217824.2572996326
1953,186371.7157358429
1954,173032.59444679006
1955,126619.87009772987
1956,293122.8375185191
1957,164641.63518763092
1958,267872.9601141406
1959,193501.8525418903
1960,109245.58874590366
1961,133673.76630524936
1962,97484.08538865979
1963,117349.75579876147
1964,145380.00440229123
1965,154594.75582402642
1966,146231.7179917159
1967,329137.76376209996
1968,473557.7774002288
1969,409205.50179880054
1970,414051.01055904623
1971,441950.0878753031
1972,390381.93849383085
1973,262363.37597385247
1974,274478.409205153
1975,472861.72909081506
1976,288743.3299266471
1977,421552.0012441655
1978,358517.8881046376
1979,277492.02119674487
1980,207778.05239054482
1981,316612.29708493716
1982,214140.68989584126
1983,176518.13019790166
1984,171385.54856015593
1985,254839.09312739313
1986,237699.32923057707
1987,195754.83052387874
1988,179130.18390428007
1989,205665.70512846578
1990,206795.94534485848
1991,213151.94944979806
1992,247273.16065371892
1993,189527.31048414065
1994,212392.4318641493
1995,182168.5521294592
1996,303630.2323478928
1997,284425.39124946896
1998,392126.10019476555
1999,255692.28082003715
2000,286326.4823781381
2001,285508.39717850427
2002,237783.01557425447
2003,322252.8815987259
2004,310949.5280280416
2005,199089.556115263
2006,213096.88372663464
2007,243449.6121969483
2008,201083.13012345223
2009,204744.77175275053
2010,187774.95259868022
2011,154378.35094873584
2012,185550.79790520342
2013,164976.23373840153
2014,187164.69558153604
2015,205023.8192817171
2016,199210.8910622842
2017,188980.09036628267
2018,122997.73928790362
2019,117592.26247126682
2020,111805.16205933205
2021,127110.81426915489
2022,161166.30616426273
2023,157634.91588762883
2024,262539.7933200428
2025,341693.4006299172
2026,198315.8779854666
2027,171425.5149998946
2028,163515.74867972897
2029,147795.37947840526
2030,254624.64916199868
2031,237073.90857480228
2032,213241.5798290916
2033,280594.54528932105
2034,155633.8022027095
2035,215078.87867875988
2036,201928.0464837553
2037,199261.52764995216
2038,236277.49635110598
2039,199406.0697198854
2040,318970.2770668026
2041,191716.9219006626
2042,201888.87306744274
2043,158745.16090514394
2044,168240.4434669622
2045,162931.1652068939
2046,167527.5085153407
2047,148968.67746858168
2048,141858.3355334445
2049,160842.41800900278
2050,150976.72051246578
2051,103529.04569249322
2052,135772.39978295154
2053,120418.73676113061
2054,72953.71515978608
2055,184604.32521859178
2056,114131.36243596356
2057,125487.77932316398
2058,211679.9376967572
2059,139556.3162391305
2060,136201.13614023005
2061,187642.02711761964
2062,124734.90164667176
2063,127393.56170828873
2064,114361.48178621735
2065,121089.70971494076
2066,142385.07620177921
2067,134706.24601158826
2068,175290.30398331594
2069,69848.73215123334
2070,98927.57773244959
2071,114404.8841723618
2072,160460.58092031156
2073,119586.08957643734
2074,149996.69224019372
2075,137259.17496595296
2076,117009.36143712209
2077,111788.65726341354
2078,105798.9469623884
2079,125031.11044095612
2080,90239.83362540504
2081,116088.48333778659
2082,147849.62173122633
2083,124665.34214405133
2084,102597.11509961214
2085,118037.34053528572
2086,137029.91359943082
2087,123333.90452291205
2088,108903.20813367605
2089,60497.47670208111
2090,138583.86996787577
2091,124058.91401632938
2092,128135.3310001414
2093,120539.43421455787
2094,130854.85795604027
2095,161262.05440700921
2096,64241.771932635485
2097,90206.49147396848
2098,134731.05596146305
2099,73678.78591076985
2100,121998.90062846107
2101,113942.51759152781
2102,125682.72056667136
2103,98639.75184801938
2104,110515.71744065931
2105,112179.39723058166
2106,102262.23978253518
2107,234071.24525786997
2108,122649.86648539668
2109,119936.91224360713
2110,128244.32184962803
2111,145147.67841916374
2112,141475.0487389002
2113,105038.6680940977
2114,101568.86790761973
2115,128107.49764198955
2116,106292.19459077409
2117,146799.29498189746
2118,121234.04661883674
2119,87831.78677849156
2120,89107.59430331847
2121,90216.98723324352
2122,104605.03929216278
2123,84507.67123097826
2124,208582.3526894441
2125,156133.09173617634
2126,204866.2875437781
2127,149118.71386959625
2128,113524.10921261655
2129,106117.18923720802
2130,137438.15862055437
2131,159310.16124365322
2132,118433.4841484432
2133,141713.84900186496
2134,102932.65740236784
2135,111186.16163087891
2136,93221.61741312315
2137,137009.05937144192
2138,146863.57732550826
2139,154846.35110335826
2140,136115.70841170635
2141,153827.24994572677
2142,139883.4940795219
2143,171011.07033812953
2144,129663.61073383363
2145,142584.5499531776
2146,131581.71730802246
2147,192978.70829161373
2148,133759.1848045303
2149,155708.34760601888
2150,186200.66054202768
2151,109447.6512707238
2152,140945.16971928667
2153,150355.5095093303
2154,125831.48501690307
2155,161638.08611535514
2156,259811.8461951905
2157,240323.31983489482
2158,216914.4902192428
2159,201312.81554554263
2160,192663.34468706703
2161,249956.24785475616
2162,494403.5999080336
2163,389922.7556723827
2164,253543.25201018396
2165,189698.5800357486
2166,166519.21814029536
2167,295430.692777878
2168,204896.54573155675
2169,203472.08785318045
2170,190105.73705685968
2171,134117.36353947874
2172,158225.80482680202
2173,141526.5255139918
2174,247121.55510751734
2175,291102.52216421196
2176,285353.85396551125
2177,244522.5767039479
2178,224377.28295708823
2179,139219.5303588463
2180,221223.60953129374
2181,173933.73517872114
2182,240503.09028286318
2183,218063.51111285904
2184,134593.3634706564
2185,109771.21498466066
2186,141167.59664143628
2187,159609.4320197006
2188,167172.0570663281
2189,283739.65191943565
2190,94452.16220261846
2191,95281.92006638057
2192,109167.01539660282
2193,103984.26676439919
2194,120842.92976238475
2195,116766.7605562272
2196,102050.16017820328
2197,116319.99193580149
2198,113881.29703874578
2199,221773.90113451457
2200,134765.76636714107
2201,137567.344130012
2202,174613.79685294375
2203,165261.02336197734
2204,158133.81792561634
2205,119641.2050127706
2206,148986.85558820923
2207,161935.79686059526
2208,184063.03852713245
2209,164814.3937994337
2210,129391.17149730111
2211,95169.770527828
2212,111244.81466041016
2213,93747.55048771395
2214,135307.28175389272
2215,115955.61537207484
2216,212872.9981912126
2217,73538.05252908237
2218,84568.3888350601
2219,69933.53953517386
2220,81630.03024626074
2221,312519.451082672
2222,233756.67801000667
2223,245156.93275139906
2224,229791.1575042911
2225,173807.82787922767
2226,176166.75897546698
2227,210777.68215671313
2228,313675.5782488924
2229,265266.2639150787
2230,154503.99862791222
2231,224333.26790016307
2232,170825.39168447145
2233,195351.07142777604
2234,280104.00171978085
2235,250325.9694641184
2236,315076.9201725127
2237,373685.72312697145
2238,192522.5530790263
2239,133409.1007622275
2240,157607.4373613055
2241,160736.27107082837
2242,129746.6454017724
2243,166373.48220579498
2244,130249.91193364891
2245,122348.19243535161
2246,131930.9257241991
2247,113511.17965729894
2248,123561.65240188918
2249,123915.79480391029
2250,132202.8474560862
2251,151556.99340319997
2252,153126.98385666354
2253,174199.30058359596
2254,141666.69759321792
2255,204864.06738273424
2256,181806.25442858992
2257,230656.0048559948
2258,171727.62213189396
2259,175162.65375081715
2260,197643.19670910554
2261,167243.66539755857
2262,190184.65693427544
2263,370125.8420744342
2264,408606.02317518624
2265,206974.10758001654
2266,263525.76706389897
2267,418633.09578751336
2268,342836.74541850673
2269,162602.46767919077
2270,163410.21586348393
2271,179785.6170648681
2272,186367.05738062458
2273,170703.8233908435
2274,212807.53468903445
2275,166996.10724046524
2276,160059.35965026479
2277,194969.80864399404
2278,152003.06388374383
2279,120205.03727553115
2280,109969.7599952749
2281,180273.6712706755
2282,214096.23444721536
2283,145689.8719631731
2284,166889.64032730376
2285,138754.8539550071
2286,122287.10932532747
2287,328376.7987466294
2288,248899.68653828115
2289,354085.85827313643
2290,420613.279293412
2291,319983.48494794796
2292,348678.4960563626
2293,488313.0413134408
2294,333863.15487144457
2295,475964.5360900261
2296,267001.7271791665
2297,327909.2386180437
2298,337050.0713034567
2299,411940.5313874214
2300,343718.63519585255
2301,297593.97727906366
2302,300133.247713877
2303,238164.0952076575
2304,257674.64884982692
2305,203035.46009111672
2306,194878.65027579694
2307,226292.96135323035
2308,211353.32434664253
2309,230641.95464293423
2310,209518.94481990658
2311,226097.78835208295
2312,182350.6619822747
2313,181940.28952398826
2314,171008.72338473206
2315,174725.00055861013
2316,178935.53544918337
2317,195440.31252606408
2318,202113.4959568855
2319,165729.76970191198
2320,196268.07792547444
2321,280422.8808423775
2322,194921.18335851215
2323,208018.57235645098
2324,202231.17882093173
2325,226079.96406479232
2326,187971.43845487107
2327,213177.59177198136
2328,213424.04657667145
2329,191638.83901895548
2330,182876.0888954337
2331,436837.81291333
2332,360777.12422791723
2333,273429.20212549245
2334,257614.35901992547
2335,271734.1639462763
2336,273501.5402939293
2337,205178.97659476212
2338,277970.01787943684
2339,233445.5352325988
2340,439531.82103382243
2341,253319.05600592107
2342,223540.8566490526
2343,237460.5690997086
2344,218923.53258618983
2345,250099.72263873887
2346,234226.0800562399
2347,187559.82239971767
2348,248066.32616585778
2349,180672.14344618228
2350,328299.8363995667
2351,233684.51778120542
2352,239948.7683318353
2353,288024.16599613504
2354,156990.23335253936
2355,188040.0519891895
2356,163513.03994150046
2357,187708.2109768899
2358,173085.22568916128
2359,155062.8701078688
2360,118443.16791568017
2361,148966.41067977785
2362,256558.60399803563
2363,134197.83431473325
2364,164206.58519476035
2365,199130.77424039287
2366,211164.93109714624
2367,192755.30568735808
2368,214336.89464630125
2369,212069.6361070672
2370,153994.43625016327
2371,151572.86985722088
2372,183148.21486140852
2373,256672.63982355976
2374,311401.7417125849
2375,191197.79938588623
2376,240603.4400468154
2377,290622.6359505275
2378,140085.39053375207
2379,198883.86484458647
2380,165609.3101565528
2381,157747.21949110783
2382,185557.37460505954
2383,215973.13952246727
2384,221442.9188566612
2385,155751.36347532624
2386,134363.6152285624
2387,133312.3659743225
2388,130779.70000753511
2389,135529.58632528124
2390,137896.86917620292
2391,143820.45579052836
2392,79975.74109043498
2393,154328.63216718799
2394,154524.43725394705
2395,232633.4668744335
2396,130508.0395421138
2397,157482.69395571138
2398,139603.1185971015
2399,106602.60744745533
2400,83585.9439382445
2401,116560.03237654282
2402,121912.81189538815
2403,152896.41142654413
2404,151495.61884975753
2405,158825.2193001164
2406,132800.71916756424
2407,142451.43290070255
2408,146326.89957786884
2409,149775.22038911987
2410,150235.64696362655
2411,119014.19461115293
2412,147489.51635822363
2413,130786.5149566245
2414,137821.73716163807
2415,160043.11000019117
2416,108232.13021911764
2417,117836.28123265148
2418,127321.68824771885
2419,134727.46194656304
2420,136716.02688774918
2421,139313.98340503807
2422,113647.02250968592
2423,138136.24503077846
2424,158998.732086515
2425,231626.87025615067
2426,133030.67827154225
2427,115459.40470523183
2428,165022.46539877355
2429,114934.92315214161
2430,124306.3471052936
2431,124145.71007868486
2432,132122.04760175018
2433,142659.6280303225
2434,155943.30289894275
2435,139568.03095962503
2436,91451.32925346227
2437,97117.38659818143
2438,97197.92452968658
2439,120097.1992731805
2440,94706.96685259134
2441,98385.21049105597
2442,105313.84967874055
2443,119904.23346449262
2444,143507.33933138454
2445,67950.7854667238
2446,156686.90043051512
2447,163227.59511132477
2448,124817.62358725608
2449,101172.16474345833
2450,197278.87485527058
2451,146747.0189559013
2452,188461.47906779483
2453,84511.94276927285
2454,134027.68608816052
2455,108568.89922722783
2456,108136.90147280601
2457,115409.21504063989
2458,98735.1616554212
2459,97231.25406267314
2460,130755.16538728971
2461,95757.85728284305
2462,117911.36653242818
2463,104587.8831010322
2464,170240.64833174812
2465,166307.22042126957
2466,127577.78667204933
2467,144263.67073178623
2468,87620.90448164739
2469,99657.99450989757
2470,198493.57450463716
2471,144472.98568820354
2472,164116.19879470966
2473,134920.41946140592
2474,118139.15924733542
2475,146648.40055897424
2476,87807.48345875161
2477,105913.13804292592
2478,160926.22759992164
2479,122389.87496754435
2480,131890.91014520224
2481,138861.08703845242
2482,138354.85827870487
2483,126370.54555107375
2484,123743.03805896323
2485,122049.38297182354
2486,153659.24444490264
2487,267353.5420399879
2488,127075.1417378796
2489,151129.33932859125
2490,132985.86280986943
2491,91443.35955440854
2492,178276.48829998917
2493,142673.5985088909
2494,138669.45083188062
2495,100965.0077217916
2496,196419.25417581643
2497,138294.2730500183
2498,103106.85901782443
2499,100972.73262196334
2500,140356.92215928665
2501,141830.0849258085
2502,126182.7208195727
2503,113379.6435794572
2504,221574.44862213364
2505,200913.4474342156
2506,250663.8896310368
2507,335734.9524074035
2508,254701.40009068415
2509,220547.93099138167
2510,233850.7024007168
2511,180652.95720435656
2512,206521.3329758501
2513,215171.84964436156
2514,193229.28592797962
2515,139555.43365121615
2516,179900.20150845347
2517,135591.3161788687
2518,155706.22633588943
2519,218025.8618404923
2520,195953.01336523864
2521,177303.60231103774
2522,242694.99615364987
2523,134737.0690515756
2524,163249.66335468215
2525,148311.18662800008
2526,149058.77087213896
2527,125106.51666291918
2528,126493.12108194592
2529,140711.9743222141
2530,142790.32937758273
2531,257679.42609692074
2532,239519.66137467304
2533,207573.38392020427
2534,211994.92140798856
2535,325117.81301154546
2536,227678.39497044758
2537,286373.3770947755
2538,179026.93739948928
2539,200803.2377310081
2540,206361.3451191083
2541,173768.29800130485
2542,159342.0988311398
2543,141419.58711588054
2544,116488.3461475957
2545,113764.90566985022
2546,145026.2872591462
2547,148318.57427844207
2548,139414.16300924143
2549,169903.04302472595
2550,211532.20950500257
2551,159572.37780761532
2552,126294.00880947526
2553,95229.62183184059
2554,115218.80561364834
2555,66866.16660114836
2556,101655.07096123487
2557,119700.36441958252
2558,189092.41292520543
2559,127469.2636342107
2560,129065.19615498028
2561,108433.89697724606
2562,142097.49795046446
2563,107655.80155884214
2564,162130.22502854237
2565,114593.81446371198
2566,174065.57299775988
2567,126555.06594317043
2568,150898.46314747923
2569,185297.41249259596
2570,127927.9100748178
2571,238753.28763355035
2572,169829.45100414625
2573,212757.90751273523
2574,201763.80464146924
2575,111478.19438717334
2576,128153.07327474342
2577,174113.50140697433
2578,65544.72531634073
2579,79280.10613618576
2580,132442.75613330185
2581,146737.2032187486
2582,109241.6475560175
2583,277157.4730529458
2584,153695.11238283804
2585,190360.50148433723
2586,225571.29612227442
2587,227291.29650618954
2588,128291.19942874255
2589,142568.11069786138
2590,201762.66073282063
2591,206150.2721176113
2592,224304.6420928346
2593,365377.1980744098
2594,160525.44233328945
2595,206680.2808452366
2596,356107.30456789007
2597,210430.80436477947
2598,286911.0864504882
2599,320792.27513696504
2600,189325.64208354618
2601,181932.83533765955
2602,97790.0900564811
2603,126429.76771759865
2604,114528.15581671162
2605,101543.39608511557
2606,164372.84211977708
2607,217040.24226063903
2608,178290.12571121033
2609,167919.9838226834
2610,92170.88491488481
2611,152022.41016254114
2612,142454.92325238234
2613,130437.45986837008
2614,108932.73162177783
2615,138547.1462341616
2616,141203.98411685598
2617,183935.1014105448
2618,208289.08422444094
2619,197290.8197434989
2620,179804.9662808399
2621,167450.72962839884
2622,159712.61498069653
2623,240052.40429910363
2624,337082.6596679864
2625,294147.9801619487
2626,175853.76283047345
2627,166851.52211468227
2628,423060.5955432931
2629,539873.5429587078
2630,322154.90096456965
2631,407993.19886877586
2632,410108.68077699916
2633,284810.8501212845
2634,385087.17913128383
2635,148352.03089436406
2636,202379.18674595773
2637,167367.33240169156
2638,233574.714811845
2639,144521.57320100834
2640,183904.050954688
2641,140421.26664261153
2642,205282.8930733955
2643,145531.07433834855
2644,160216.0608483455
2645,95255.72581001221
2646,94062.8160309083
2647,127782.41319239612
2648,157141.24623908458
2649,147464.70043279103
2650,134301.33881459842
2651,148340.9141802903
2652,437331.0122461448
2653,245520.44240925487
2654,280373.4422176683
2655,421885.5701756465
2656,337955.1699295313
2657,292201.28598269884
2658,256691.42392316795
2659,270829.2995224427
2660,300312.5383827108
2661,385153.7026193841
2662,322161.0711131288
2663,320404.0895876109
2664,226349.40535019393
2665,358700.30647662445
2666,241708.73749489794
2667,172643.9761783423
2668,182469.78124159828
2669,179235.47073410204
2670,287223.39439173194
2671,182086.2837137433
2672,192455.89481532673
2673,230148.76543533907
2674,189775.1969036103
2675,172568.7299630927
2676,188267.5498484287
2677,180546.48244721344
2678,279372.95672169415
2679,280785.7971621412
2680,247942.0014790147
2681,428616.2092307704
2682,294925.97786744696
2683,544009.6289389711
2684,307748.4309775866
2685,279199.97837693116
2686,256750.61684137682
2687,310391.718179607
2688,236645.42496857204
2689,179676.36498123105
2690,409813.8889214425
2691,171436.69840169582
2692,154642.39684776956
2693,256415.20924426193
2694,156299.15820598707
2695,204547.1799892077
2696,185983.39463798815
2697,198054.57449134512
2698,189743.55792535498
2699,177487.23178899352
2700,156628.80311464393
2701,172347.00549317998
2702,132821.6653793731
2703,151799.5785135851
2704,144022.94951356176
2705,114526.71057286367
2706,131678.35424395403
2707,142034.56487893878
2708,125409.47864259573
2709,90799.46254425075
2710,128951.9488557599
2711,335632.3545167261
2712,362608.60160111607
2713,163809.12935138177
2714,147399.356723279
2715,162196.5497607554
2716,157101.06876448277
2717,191198.9459109962
2718,216112.31601796934
2719,170359.6577391405
2720,171508.22779189696
2721,134138.46947311668
2722,172987.28191396812
2723,173044.0836668021
2724,126126.61795419359
2725,129325.65637479593
2726,133838.667766357
2727,173845.63275371655
2728,161150.19303162696
2729,178843.4064521873
2730,131219.82921902466
2731,126491.40709257712
2732,109101.16351715988
